"","HT11"
"cTEC-early",2416
"cTEC-late",857
"heteroTEC",228
"ionocyte I",38
"ionocyte II",4
"mcTEC",10678
"mTEC I",1995
"mTEC II",109
"muscle",78
"neuro",22
"neuroendocrine I",16
"neuroendocrine II",50
"sTEC I",73
"transit-amplifying",58
