"","20230505_YL01"
"cTEC-early",1030
"cTEC-late",1294
"heteroTEC",102
"ionocyte I",68
"ionocyte II",14
"mcTEC",4183
"mTEC I",1473
"mTEC II",216
"muscle",39
"neuro",19
"neuroendocrine I",77
"neuroendocrine II",31
"sTEC I",41
"sTEC II",26
"transit-amplifying",137
"tuft",16
