"","20230221_orig","20230505_YL01","20230505_YL02"
"cTEC-early",35,1030,117
"cTEC-late",54,1294,128
"heteroTEC",14,102,156
"ionocyte I",259,68,158
"ionocyte II",101,14,62
"mcTEC",289,4183,4342
"mTEC I",550,1473,1407
"mTEC II",66,216,93
"muscle",175,39,144
"neuro",182,19,420
"neuroendocrine I",266,77,259
"neuroendocrine II",135,31,633
"sTEC I",71,41,25
"sTEC II",318,26,2
"transit-amplifying",89,137,67
"tuft",46,16,44
